rank,points,ranking_movement,tournaments_played,id
1,9375,0,18,sr:competitor:407573
2,8795,0,17,sr:competitor:14882
3,6520,0,23,sr:competitor:163504
4,4905,0,23,sr:competitor:119248
5,4850,0,22,sr:competitor:122366
6,4825,0,24,sr:competitor:429603
7,4730,0,25,sr:competitor:106755
8,3975,0,23,sr:competitor:225050
9,3310,0,25,sr:competitor:136042
10,3130,0,23,sr:competitor:101101
11,2945,0,20,sr:competitor:90080
12,2770,0,22,sr:competitor:195800
13,2610,0,23,sr:competitor:95935
14,2345,0,26,sr:competitor:138546
15,2225,0,20,sr:competitor:64580
16,2195,1,24,sr:competitor:158896
17,2150,1,24,sr:competitor:214182
18,1880,-2,27,sr:competitor:359602
19,1755,0,23,sr:competitor:57163
20,1600,1,23,sr:competitor:23581
21,1565,-1,26,sr:competitor:255595
22,1515,1,23,sr:competitor:117916
23,1505,-1,17,sr:competitor:40800
24,1500,0,24,sr:competitor:46391
25,1480,0,26,sr:competitor:16720
26,1384,1,28,sr:competitor:163480
27,1376,11,32,sr:competitor:15894
28,1365,0,18,sr:competitor:203681
29,1339,-3,21,sr:competitor:89632
30,1321,-1,26,sr:competitor:16375
31,1315,-1,21,sr:competitor:59281
32,1300,-1,27,sr:competitor:206879
33,1233,0,26,sr:competitor:339377
34,1231,0,30,sr:competitor:169496
35,1175,2,14,sr:competitor:62490
36,1149,0,25,sr:competitor:122368
37,1112,-5,19,sr:competitor:112783
38,1102,2,27,sr:competitor:185388
39,1095,-4,25,sr:competitor:157456
40,1090,4,29,sr:competitor:130398
41,1075,-2,27,sr:competitor:808628
42,1030,-1,22,sr:competitor:15126
43,1025,-1,29,sr:competitor:104847
44,1000,1,26,sr:competitor:102339
45,974,1,26,sr:competitor:47975
46,953,1,25,sr:competitor:234048
47,943,-4,18,sr:competitor:124930
48,915,1,31,sr:competitor:14414
49,902,41,29,sr:competitor:73987
50,901,-2,30,sr:competitor:167370
51,901,0,30,sr:competitor:152048
52,889,6,28,sr:competitor:83397
53,884,-3,29,sr:competitor:67154
54,875,-1,28,sr:competitor:108565
55,870,4,31,sr:competitor:63438
56,867,-2,23,sr:competitor:47770
57,865,-2,27,sr:competitor:97231
58,855,-1,24,sr:competitor:294300
59,845,1,29,sr:competitor:51141
60,839,1,23,sr:competitor:39234
61,833,3,28,sr:competitor:127208
62,830,0,27,sr:competitor:42379
