rank,points,ranking_movement,tournaments_played,id
1,9225,0,17,sr:competitor:407573
2,8795,0,17,sr:competitor:14882
3,6360,0,22,sr:competitor:163504
4,5090,1,23,sr:competitor:122366
5,4985,-1,24,sr:competitor:119248
6,4825,0,22,sr:competitor:429603
7,4595,0,25,sr:competitor:106755
8,3815,0,22,sr:competitor:225050
9,3605,0,26,sr:competitor:136042
10,3085,0,22,sr:competitor:101101
11,2900,0,19,sr:competitor:90080
12,2680,0,22,sr:competitor:195800
13,2505,0,23,sr:competitor:95935
14,2345,0,25,sr:competitor:138546
15,2315,1,21,sr:competitor:64580
16,2265,-1,21,sr:competitor:57163
17,2195,0,24,sr:competitor:158896
18,2085,1,24,sr:competitor:214182
19,1950,-1,27,sr:competitor:359602
20,1735,0,23,sr:competitor:23581
21,1731,9,27,sr:competitor:16375
22,1565,-1,27,sr:competitor:255595
23,1515,-1,22,sr:competitor:117916
24,1505,-1,17,sr:competitor:40800
25,1496,-1,23,sr:competitor:46391
26,1439,11,26,sr:competitor:122368
27,1384,1,21,sr:competitor:89632
28,1384,-3,29,sr:competitor:163480
29,1358,0,28,sr:competitor:206879
30,1336,-3,31,sr:competitor:15894
31,1305,3,30,sr:competitor:169496
32,1275,-6,17,sr:competitor:203681
33,1240,-1,25,sr:competitor:16720
34,1233,2,28,sr:competitor:185388
35,1215,3,27,sr:competitor:97231
36,1163,-3,25,sr:competitor:339377
37,1140,2,26,sr:competitor:157456
38,1112,2,19,sr:competitor:112783
39,1105,2,29,sr:competitor:104847
40,1075,4,22,sr:competitor:15126
41,1065,2,28,sr:competitor:808628
42,1055,30,29,sr:competitor:257721
43,1025,2,26,sr:competitor:234048
44,1020,-2,29,sr:competitor:130398
45,1015,-14,22,sr:competitor:59281
46,976,1,24,sr:competitor:671637
47,975,-1,25,sr:competitor:102339
48,937,6,30,sr:competitor:73987
49,934,0,22,sr:competitor:14548
50,929,0,26,sr:competitor:47975
51,927,-3,17,sr:competitor:124930
52,926,-1,29,sr:competitor:127208
53,915,-1,31,sr:competitor:14414
54,901,1,30,sr:competitor:167370
55,897,16,30,sr:competitor:87690
56,885,1,25,sr:competitor:128552
57,884,1,24,sr:competitor:47770
58,884,1,29,sr:competitor:67154
59,870,1,30,sr:competitor:63438
60,868,1,28,sr:competitor:83397
61,861,6,28,sr:competitor:63606
62,855,0,34,sr:competitor:124656
63,851,-10,24,sr:competitor:75813
64,846,-1,28,sr:competitor:108565
65,845,-1,30,sr:competitor:51141
66,840,-1,28,sr:competitor:505550
67,839,-1,24,sr:competitor:39234
68,833,8,26,sr:competitor:92074
69,831,-1,32,sr:competitor:658475
70,830,-1,26,sr:competitor:42379
71,818,4,24,sr:competitor:60502
72,811,1,28,sr:competitor:90798
73,806,1,31,sr:competitor:58221
74,805,-4,24,sr:competitor:294300
75,786,2,27,sr:competitor:72248
76,768,8,18,sr:competitor:129368
77,754,2,24,sr:competitor:125006
78,753,0,25,sr:competitor:124658
79,750,1,22,sr:competitor:175014
80,745,11,32,sr:competitor:126356
81,743,1,36,sr:competitor:16822
82,741,-26,28,sr:competitor:152048
83,715,-2,17,sr:competitor:352776
84,706,32,30,sr:competitor:43748
85,697,-2,28,sr:competitor:88992
86,696,0,21,sr:competitor:71280
87,693,0,23,sr:competitor:218538
88,690,0,33,sr:competitor:145112
89,690,0,26,sr:competitor:254383
90,687,-5,24,sr:competitor:39726
91,683,-1,20,sr:competitor:200261
92,675,-57,14,sr:competitor:62490
93,671,0,31,sr:competitor:371436
94,643,5,21,sr:competitor:157302
95,633,-3,28,sr:competitor:223874
96,626,-2,26,sr:competitor:371476
97,621,3,28,sr:competitor:25838
98,615,-3,27,sr:competitor:48599
99,610,-1,16,sr:competitor:15387
100,607,13,24,sr:competitor:89320
101,606,0,22,sr:competitor:64570
102,603,0,25,sr:competitor:94485
103,602,0,30,sr:competitor:54573
104,599,8,17,sr:competitor:131442
105,594,0,15,sr:competitor:97647
106,592,-2,29,sr:competitor:300540
107,591,-1,26,sr:competitor:258735
108,590,-11,27,sr:competitor:44547
109,583,-2,30,sr:competitor:212004
110,582,-2,29,sr:competitor:44549
111,580,3,19,sr:competitor:16120
112,580,-16,30,sr:competitor:269521
113,576,7,24,sr:competitor:145130
114,574,-5,29,sr:competitor:62790
115,564,-4,25,sr:competitor:48632
116,559,1,27,sr:competitor:161262
117,550,-2,24,sr:competitor:124916
118,544,-8,28,sr:competitor:299130
119,539,-1,31,sr:competitor:47603
120,537,-1,30,sr:competitor:223714
121,532,3,21,sr:competitor:15434
122,525,-1,21,sr:competitor:132834
123,524,2,22,sr:competitor:47764
124,523,-1,29,sr:competitor:39711
125,522,-3,20,sr:competitor:102151
126,519,27,24,sr:competitor:450477
127,514,-1,31,sr:competitor:22218
128,495,10,25,sr:competitor:445419
129,491,0,29,sr:competitor:188321
130,480,-2,20,sr:competitor:496346
131,478,2,32,sr:competitor:77223
132,477,-1,28,sr:competitor:276685
133,475,-3,23,sr:competitor:71660
134,466,2,30,sr:competitor:256875
135,463,-8,28,sr:competitor:276563
136,460,-4,16,sr:competitor:195516
137,456,-3,22,sr:competitor:871495
138,450,6,26,sr:competitor:104967
139,446,-4,28,sr:competitor:38183
140,445,-1,15,sr:competitor:14486
141,443,-1,26,sr:competitor:418213
142,442,-1,25,sr:competitor:298122
143,442,-1,32,sr:competitor:399637
144,440,-1,28,sr:competitor:107357
145,436,2,26,sr:competitor:601146
146,428,0,24,sr:competitor:371448
147,422,18,19,sr:competitor:57289
148,421,0,36,sr:competitor:105607
149,418,-12,23,sr:competitor:113905
150,411,0,25,sr:competitor:170946
151,406,1,20,sr:competitor:57021
152,406,10,30,sr:competitor:49663
153,401,-2,28,sr:competitor:163636
154,395,-5,19,sr:competitor:721347
155,394,-1,32,sr:competitor:76515
156,391,5,25,sr:competitor:247607
157,382,-12,17,sr:competitor:95801
158,377,-2,31,sr:competitor:100069
159,373,7,21,sr:competitor:59304
160,372,0,30,sr:competitor:54955
161,371,-3,24,sr:competitor:248779
162,371,16,25,sr:competitor:123694
163,370,-4,17,sr:competitor:603096
164,366,6,29,sr:competitor:355752
165,361,2,15,sr:competitor:16779
166,357,-2,25,sr:competitor:45258
167,356,2,30,sr:competitor:353530
168,350,9,27,sr:competitor:121668
169,350,2,34,sr:competitor:132558
170,348,53,26,sr:competitor:341192
171,347,11,23,sr:competitor:204117
172,346,0,27,sr:competitor:49172
173,345,0,29,sr:competitor:80665
174,344,-17,23,sr:competitor:74441
175,344,-12,24,sr:competitor:36595
176,341,17,20,sr:competitor:38493
177,341,-9,29,sr:competitor:392066
178,341,-4,29,sr:competitor:310974
179,339,-4,25,sr:competitor:83661
180,334,-25,28,sr:competitor:26203
181,332,-1,29,sr:competitor:309954
182,331,-1,26,sr:competitor:321667
183,330,-4,23,sr:competitor:131566
184,327,5,29,sr:competitor:284805
185,324,17,27,sr:competitor:230468
186,323,-3,25,sr:competitor:56017
187,321,-2,27,sr:competitor:62404
188,321,-2,15,sr:competitor:157808
189,320,-2,26,sr:competitor:763108
190,319,-2,27,sr:competitor:337601
191,318,31,24,sr:competitor:63090
192,318,0,27,sr:competitor:187689
193,317,-3,27,sr:competitor:169486
194,316,-18,26,sr:competitor:472975
195,315,-4,23,sr:competitor:65606
196,314,-12,24,sr:competitor:210526
197,311,-3,36,sr:competitor:202627
198,310,2,28,sr:competitor:503814
199,310,-4,32,sr:competitor:54733
200,307,-4,22,sr:competitor:56361
201,307,17,25,sr:competitor:36678
202,307,-5,25,sr:competitor:619900
203,306,5,28,sr:competitor:289105
204,305,-5,15,sr:competitor:24418
205,305,-1,22,sr:competitor:163996
206,303,3,21,sr:competitor:97977
207,303,-6,23,sr:competitor:51009
208,302,-5,35,sr:competitor:336423
209,296,-4,31,sr:competitor:141882
210,292,-3,29,sr:competitor:286367
211,289,22,25,sr:competitor:501672
212,287,-2,33,sr:competitor:399633
213,286,-2,26,sr:competitor:23664
214,285,-2,24,sr:competitor:66002
215,285,-2,19,sr:competitor:53183
216,283,85,24,sr:competitor:226132
217,282,37,21,sr:competitor:93597
218,281,16,21,sr:competitor:35167
219,279,-3,19,sr:competitor:211038
220,278,-6,28,sr:competitor:250231
221,277,19,15,sr:competitor:47295
222,276,-3,27,sr:competitor:38517
223,275,-3,31,sr:competitor:66484
224,274,-9,27,sr:competitor:43761
225,272,-1,25,sr:competitor:801386
226,272,-1,27,sr:competitor:46259
227,272,-1,33,sr:competitor:36300
228,270,4,31,sr:competitor:163528
229,268,-12,21,sr:competitor:50139
230,266,-1,33,sr:competitor:172482
231,265,-3,18,sr:competitor:226050
232,265,-2,9,sr:competitor:108709
233,265,2,29,sr:competitor:16833
234,263,-13,31,sr:competitor:82579
235,262,-8,20,sr:competitor:16683
236,262,28,27,sr:competitor:530317
237,261,-6,20,sr:competitor:220588
238,261,-40,21,sr:competitor:22956
239,259,-33,22,sr:competitor:450283
240,250,-4,32,sr:competitor:287541
241,249,10,17,sr:competitor:722429
242,249,55,30,sr:competitor:55067
243,249,9,35,sr:competitor:231192
244,248,-6,16,sr:competitor:66086
245,248,-6,29,sr:competitor:443702
246,246,-9,25,sr:competitor:251091
247,245,20,30,sr:competitor:54975
248,244,-7,24,sr:competitor:534043
249,244,-7,26,sr:competitor:359608
250,243,-7,26,sr:competitor:17017
251,243,-6,31,sr:competitor:675173
252,241,-2,24,sr:competitor:428657
253,241,-9,28,sr:competitor:108767
254,241,8,30,sr:competitor:36298
255,240,-9,25,sr:competitor:49417
256,239,-7,32,sr:competitor:227358
257,236,-10,19,sr:competitor:22970
258,236,-10,27,sr:competitor:69500
259,232,17,19,sr:competitor:63446
260,232,-2,31,sr:competitor:286541
261,229,-1,26,sr:competitor:72230
262,229,-3,34,sr:competitor:57759
263,227,-10,22,sr:competitor:16192
264,223,1,27,sr:competitor:79467
265,222,-2,25,sr:competitor:345576
266,221,-10,23,sr:competitor:739641
267,221,-10,24,sr:competitor:55787
268,221,1,32,sr:competitor:199196
269,219,-8,28,sr:competitor:158912
270,219,2,28,sr:competitor:185434
271,218,81,20,sr:competitor:37785
272,216,-6,28,sr:competitor:91240
273,215,-5,32,sr:competitor:405977
274,212,-4,32,sr:competitor:166198
275,208,-1,19,sr:competitor:58371
276,207,47,16,sr:competitor:14844
277,206,-6,24,sr:competitor:52276
278,206,4,32,sr:competitor:229022
279,204,-2,29,sr:competitor:113979
280,203,-2,27,sr:competitor:675175
281,202,-8,28,sr:competitor:121182
282,201,-2,23,sr:competitor:59310
283,199,-2,20,sr:competitor:325737
284,197,-29,23,sr:competitor:186885
285,196,20,29,sr:competitor:144102
286,194,-3,33,sr:competitor:195458
287,194,-2,34,sr:competitor:103625
288,193,-2,28,sr:competitor:240264
289,192,-14,29,sr:competitor:138528
290,191,-2,20,sr:competitor:17018
291,191,5,36,sr:competitor:69362
292,190,-3,23,sr:competitor:42152
293,190,10,19,sr:competitor:382058
294,190,-4,31,sr:competitor:48626
295,188,-3,31,sr:competitor:78743
296,187,-9,31,sr:competitor:414501
297,186,-13,21,sr:competitor:234046
298,186,-19,27,sr:competitor:240876
299,185,-4,31,sr:competitor:51100
300,183,-6,25,sr:competitor:225052
301,182,29,16,sr:competitor:81271
302,182,2,38,sr:competitor:279295
303,181,-5,21,sr:competitor:373348
304,179,-4,25,sr:competitor:32466
305,178,-3,29,sr:competitor:223998
306,176,30,29,sr:competitor:653487
307,174,-16,25,sr:competitor:153826
308,174,-9,29,sr:competitor:90110
309,173,31,27,sr:competitor:50847
310,172,-4,18,sr:competitor:46390
311,172,-4,23,sr:competitor:459201
312,171,-3,30,sr:competitor:82133
313,170,-3,26,sr:competitor:99587
314,170,13,30,sr:competitor:477182
315,169,3,16,sr:competitor:135778
316,168,41,22,sr:competitor:213170
317,168,-6,30,sr:competitor:110837
318,167,-6,23,sr:competitor:152898
319,167,-6,27,sr:competitor:113859
320,166,-27,25,sr:competitor:226036
321,166,-13,24,sr:competitor:685469
322,165,-7,19,sr:competitor:58369
323,165,-7,27,sr:competitor:175070
324,164,-7,10,sr:competitor:33115
325,164,-6,19,sr:competitor:188595
326,164,7,20,sr:competitor:17080
327,163,12,20,sr:competitor:39712
328,163,-7,21,sr:competitor:341220
329,163,-7,26,sr:competitor:210592
330,161,-6,7,sr:competitor:14736
331,161,-6,15,sr:competitor:26204
332,160,3,23,sr:competitor:505466
333,160,-19,27,sr:competitor:111837
334,159,-6,19,sr:competitor:177686
335,159,7,28,sr:competitor:240916
336,158,-5,20,sr:competitor:107625
337,158,-5,26,sr:competitor:94747
338,157,-9,23,sr:competitor:106357
339,155,11,16,sr:competitor:15858
340,153,11,31,sr:competitor:180446
341,152,-4,19,sr:competitor:14488
342,152,-4,15,sr:competitor:515510
343,151,1,32,sr:competitor:49660
344,150,-3,26,sr:competitor:307112
345,149,-25,21,sr:competitor:81041
346,148,29,19,sr:competitor:16327
347,148,2,21,sr:competitor:16286
348,148,-1,23,sr:competitor:103313
349,148,-1,32,sr:competitor:252239
350,147,5,20,sr:competitor:108559
351,147,-5,24,sr:competitor:96239
352,145,8,18,sr:competitor:16194
353,145,-19,24,sr:competitor:58703
354,145,-9,33,sr:competitor:117866
355,143,-2,4,sr:competitor:15733
356,143,-13,26,sr:competitor:216502
357,141,-1,29,sr:competitor:17065
358,140,123,25,sr:competitor:499100
359,138,-1,32,sr:competitor:96859
360,135,-1,9,sr:competitor:57703
361,135,27,31,sr:competitor:242556
362,134,18,22,sr:competitor:682913
363,133,-2,19,sr:competitor:124732
364,132,-2,22,sr:competitor:145108
365,132,-2,32,sr:competitor:152726
